inmate_id,case_number,confirm,arrest_date,arrest_time,arrest_location,warrant_description,warrant_comment,date_scraped
100128329,T4FR2016002538,Grand Jury Indictment,05/13/2016,23:00,,30-28-2(A,CONSPIRACY,2016-07-11
100246843,TMP0320514,Bond Out,07/11/2016,00:15,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100245401,T4CR201602772,Credit Time Served,03/31/2016,17:52,,30-16-20,SHOPLIFTING $250 OR LESS,2016-07-11
100245401,T4CR201602772,Credit Time Served,03/31/2016,17:52,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-11
100156649,15MJ3857,,05/21/2016,10:40,,30-28-2(A,CONSPIRACY,2016-07-11
100156649,T4FR201602697,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-28-2(A,CONSPIRACY,2016-07-11
100156649,T4FR201602697,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100156649,T4FR201602697,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100156649,T4FR201602697,ROR-Rlse on Recognizance,05/21/2016,10:40,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100064582,T4DV201601177,ROR-Rlse on Recognizance,03/28/2016,23:15,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100064582,T4DV201601177,ROR-Rlse on Recognizance,03/28/2016,23:15,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100187770,T4FR201603413,,06/26/2016,10:12,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100240504,T4CR201605624,Other - See Comments,07/04/2016,23:47,,30-22-1A,RESIST/OBSTRUCT AN OFFICER,2016-07-11
100240504,T4CR201605624,Other - See Comments,07/04/2016,23:47,,30-22-21A,ASSAULT ON A POLICE OFFICER,2016-07-11
100240504,T4CR201605624,Other - See Comments,07/04/2016,23:47,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100242768,T4CR201605599,,07/02/2016,09:00,,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-07-11
100199298,D202CR201104565,ROR-Rlse on Recognizance,02/07/2016,12:18,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100199298,D202CR201600600,,02/07/2016,12:18,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100199298,T4DV2016000328,,02/07/2016,12:18,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100199298,T4DV201600497,,02/07/2016,12:18,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100199298,T4DV201600497,,02/07/2016,12:18,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100199298,T4FR201603470,,06/28/2016,21:35,,30-9-13(D),CRIMINAL SEXUAL CONTACT OF A MINOR,2016-07-11
100199298,T4FR201603470,,06/28/2016,21:35,,30-24-3C,INTIMIDATE/THREATEN WITNESS,2016-07-11
100199298,T4FR201603470,,06/28/2016,21:35,,30-9-13B,CRIMINAL SEXUAL CONTACT OF MINOR,2016-07-11
100002352,T4FR201600532,Grand Jury Indictment,01/30/2016,03:26,,30-3-5,AGGRAVATED BATTERY WITH GBH,2016-07-11
100201667,T4DV201601371,,05/17/2016,22:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100201667,T4DV201601879,,05/17/2016,22:30,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100201667,T4DV201601879,,05/17/2016,22:30,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100245081,T4DV201602454,Case Dismissed,06/20/2016,03:00,,40-13-6,SERVICE OF RESTRAINT ORDER,2016-07-11
100245081,T4DV201602454,Case Dismissed,06/20/2016,03:00,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100180635,D202CR201503077-1,,07/06/2016,15:26,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100180635,T4FR201603517,Bond Out,06/30/2016,20:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100180635,T4FR201603604,,07/06/2016,15:26,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100180635,T4FR201603604,,07/06/2016,15:26,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100229570,T4CR201605596,,07/02/2016,03:34,,66-7-339,PED WALK ON ROADWAY,2016-07-11
100229570,T4CR201605596,,07/02/2016,03:34,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-11
100229570,T4CR201605596,,07/02/2016,03:34,,30-22-21A,ASSAULT ON A POLICE OFFICER,2016-07-11
100049825,T4FR201603233,Release to DOC,06/16/2016,14:45,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100049825,T4FR201603233,Release to DOC,06/16/2016,14:45,,30-31-25A(A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100119168,T4DV201602463,,06/20/2016,19:11,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100119168,T4DV201602463,,06/20/2016,19:11,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100172019,T4CR201604473,,05/25/2016,14:45,,30-22-3,CONCEAL IDENTITY,2016-07-11
100172019,T4CR201604473,,05/25/2016,14:45,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-11
100172019,T4CR201604473,,05/25/2016,14:45,,30-31-25A,POSSESSION OF DRUG PARAPHENALIA,2016-07-11
100246823,T4FR201603664,,07/08/2016,19:16,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100244203,T4CR2016005890,,07/10/2016,14:45,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100242537,T4FR201603684,,07/09/2016,23:40,,30-4-3,FALSE IMPRISONMENT,2016-07-11
100242537,T4FR201603684,,07/09/2016,23:40,,30-4-1B,KIDNAP W/GBH,2016-07-11
100242537,T4FR201603684,,07/09/2016,23:40,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100020063,T4FR201603546,,07/02/2016,00:55,,66-8-102,DWI 4TH OR SUBSEQUENT,2016-07-11
100132676,T4FR201603578,,07/04/2016,20:00,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100132676,T4FR201603578,,07/04/2016,20:00,,30-16-2,ROBBERY W/O WEAPON,2016-07-11
100242838,T4DW201601129,,06/20/2016,00:44,,8-2-1-42,KEEP VEHICLE W/I TRAFF LANE,2016-07-11
100242838,T4DW201601129,,06/20/2016,00:44,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-07-11
100242838,T4DW201601129,,06/20/2016,00:44,,66-5-229C,NO PROOF OF INSURANCE IN VEHICLE,2016-07-11
100242838,T4DW201601129,,06/20/2016,00:44,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-11
100242838,T4DW201601129,,06/20/2016,00:44,,66-7-301D,SPEEDING 1-10 MPH OVER/RESIDENTIAL AREA,2016-07-11
100242838,T4DW201601129,,06/20/2016,00:44,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100242838,T4DW201601129,,06/20/2016,00:44,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-07-11
100047359,T4FR201603312,Grand Jury Indictment,06/20/2016,12:30,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100091064,16MJ2457,,05/04/2016,16:30,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100091064,T4FR2016002335,ROR-Rlse on Recognizance,05/04/2016,16:30,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100091064,T4FR2016002335,ROR-Rlse on Recognizance,05/04/2016,16:30,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100091064,T4FR201602335,Nolle Pros,05/04/2016,16:30,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100091064,T4FR201602335,Nolle Pros,05/04/2016,16:30,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100091064,T4FR201602669,ROR-Rlse on Recognizance,05/21/2016,21:15,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100091064,T4FR201602669,ROR-Rlse on Recognizance,05/21/2016,21:15,,30-28-2(A,CONSPIRACY,2016-07-11
100091064,T4FR201602669,ROR-Rlse on Recognizance,05/21/2016,21:15,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100091064,T4FR201602669,ROR-Rlse on Recognizance,05/21/2016,21:15,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100246710,T4DV201602623,,07/01/2016,13:25,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100246710,T4DV201602623,,07/01/2016,13:25,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100110056,T4FR201603596,,07/06/2016,00:55,,30-16-10,FORGERY LESS THAN $2500,2016-07-11
100110056,T4FR201603596,,07/06/2016,00:55,,66-5-18B,UNLAWFUL ALTER/FORGE OF A DRIVER LICENSE,2016-07-11
100110056,T4FR201603596,,07/06/2016,00:55,,30-16-10,FORGERY LESS THAN $2500,2016-07-11
100244575,T4FR201603545,,07/01/2016,19:30,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100244575,T4FR201603545,,07/01/2016,19:30,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100244575,T4FR201603545,,07/01/2016,19:30,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100244575,T4FR201603602,,07/06/2016,15:03,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100093014,T4FR201603537,,07/01/2016,16:42,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100093014,T4FR201603537,,07/01/2016,16:42,,30-28-2(A,CONSPIRACY,2016-07-11
100022546,D0722CR201500004,,05/22/2016,01:57,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100022546,M56FR2014107,Grand Jury Indictment,05/22/2016,01:57,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100022546,T4FR201602698,ROR-Rlse on Recognizance,05/22/2016,01:57,,30-28-2(A,CONSPIRACY,2016-07-11
100022546,T4FR201602698,ROR-Rlse on Recognizance,05/22/2016,01:57,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100022546,T4FR201602698,ROR-Rlse on Recognizance,05/22/2016,01:57,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100022546,T4FR201602698,ROR-Rlse on Recognizance,05/22/2016,01:57,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100029681,T4FR201602631,ROR-Rlse on Recognizance,05/20/2016,03:00,,66-8-102,DWI 4TH OR SUBSEQUENT,2016-07-11
100241966,T4DV201602436,,06/18/2016,17:23,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100241966,T4DV201602436,,06/18/2016,17:23,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100126619,T4CR201605869,ROR-Rlse on Recognizance,07/08/2016,17:30,,30-16-20,SHOPLIFTING $250 - $500,2016-07-11
100048599,T4FR201603536,,07/01/2016,15:30,,30-28-1C,ATTEMPT TO COMMIT FELONY,2016-07-11
100094950,D101CR201300245,,07/21/2015,12:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100094950,T4CR201408647,Grand Jury Indictment,06/10/2014,12:32,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100094950,T4CR201509522,,07/21/2015,12:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100094950,T4FR201602665,ROR-Rlse on Recognizance,05/21/2016,21:39,,30-22-17,ASSAULT BY PRISONER,2016-07-11
100094950,T4FR201602665,ROR-Rlse on Recognizance,05/21/2016,21:39,,30-28-2(A,CONSPIRACY,2016-07-11
100094950,T4FR201602665,ROR-Rlse on Recognizance,05/21/2016,21:39,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100094950,T4FR201602665,ROR-Rlse on Recognizance,05/21/2016,21:39,,30-22-19,UNLAWFUL ASSAULT IN ANY JAIL,2016-07-11
100081145,T4FR201600528,ROR-Rlse on Recognizance,01/29/2016,19:35,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100081145,T4FR201601873,Nolle Pros,04/12/2016,13:55,ADDL,30-28-2(A,CONSPIRACY,2016-07-11
100047345,T4DV201602121,,06/05/2016,21:45,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100047345,T4DV201602121,,06/05/2016,21:45,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100181285,T4CR201605658,,07/05/2016,19:45,,11-4-3,CRIMINAL SOLICITATION,2016-07-11
100181285,T4CR201605658,,07/05/2016,19:45,,30-9-14A,INDECENT EXPOSURE/MISD,2016-07-11
100062469,T4DV201601434,,04/17/2016,21:26,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100062469,T4DV201601434,,04/17/2016,21:26,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100044622,T4DW201601225,,07/09/2016,01:11,,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-07-11
100044622,T4DW201601225,,07/09/2016,01:11,,66-8-102.D,AGGRAVATED DWI-3,2016-07-11
100204681,D202CR201500704,,03/07/2016,16:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100204681,D202CR201600905,,03/07/2016,16:00,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-11
100204681,D202CR201600905,,03/07/2016,16:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100204681,D202CR201600905,,03/07/2016,16:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100204681,T4FR201601220,Grand Jury Indictment,03/07/2016,16:00,,30-16-3B,BURGLARY AUTO/COMM/WATER CRAFT,2016-07-11
100204681,T4FR201601220,Grand Jury Indictment,03/07/2016,16:00,,30-3-9.2,BATTERY ON HEALTHCARE WORKER,2016-07-11
100204681,T4FR201601220,Grand Jury Indictment,03/07/2016,16:00,,30-15-1B,CRIMINAL DAMAGE TO PROPERTY,2016-07-11
100242889,T4FR201603510,,06/30/2016,18:00,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100115987,T4DV201602083,,06/01/2016,18:17,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100115987,T4DV201602083,,06/01/2016,18:17,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100117491,T4FR201603550,,07/02/2016,02:45,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100093528,T4CR201605718,Credit Time Served,07/06/2016,17:55,,30-14-1,CRIMINAL TRESPASS,2016-07-11
100093528,T4CR201605718,Credit Time Served,07/06/2016,17:55,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100093528,T4CR201605718,Credit Time Served,07/06/2016,17:55,,30-16-20C,SHOPLIFTING $100-$250,2016-07-11
100200305,T4DW2016001200,,07/03/2016,09:00,,66-3-18(1),NO LICENSE PLATE/EXPIRED/DISPLAYED,2016-07-11
100200305,T4DW2016001200,,07/03/2016,09:00,,66-8-102.D,AGGRAVATED DWI-1,2016-07-11
100200305,T4DW2016001200,,07/03/2016,09:00,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-07-11
100200305,T4DW2016001200,,07/03/2016,09:00,,66-5-39.1,DRIVE ON SUSPENDED LICENSE,2016-07-11
100185495,T4DV201601357,,04/11/2016,08:33,,30-3-12,ASAULT AGAINST HOUSEHOLD MEMBER,2016-07-11
100022635,D202CR201601969,,06/09/2016,01:19,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100022635,T4FR201603073,ROR-Rlse on Recognizance,06/09/2016,01:19,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100022635,T4FR201603073,ROR-Rlse on Recognizance,06/09/2016,01:19,,30-7-16,POSSESSION OF A FIREARM BY FELON,2016-07-11
100213547,D202CR201601758,,05/20/2016,21:30,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100213547,T4FR201602653,Grand Jury Indictment,05/20/2016,21:30,,30-3-5C,AGGRAVATED BATTERY W/GBH,2016-07-11
100124356,D202CR201601835,,04/30/2016,09:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100124356,T4FR201602263,Nolle Pros,04/30/2016,09:30,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100246513,T4DW201601113,ROR-Rlse on Recognizance,06/17/2016,08:45,,66-8-102.D,AGGRAVATED DWI-2,2016-07-11
100246513,T4DW201601113,ROR-Rlse on Recognizance,06/17/2016,08:45,,66-8-138,POSSESSION OF OPEN CONTAINER,2016-07-11
100246513,T4DW201601113,ROR-Rlse on Recognizance,06/17/2016,08:45,,66-5-39,DRIVING WHILE LICENSE REVOKED (ARREST CLAUSE),2016-07-11
100246513,T4DW201601113,ROR-Rlse on Recognizance,06/17/2016,08:45,,66-8-113,RECKLESS DRIVING,2016-07-11
100208161,T4FR201602532,Nolle Pros,05/13/2016,23:58,,30-31-23D,POSSESSION CONTR SUBST METHANPHEDAM,2016-07-11
100246832,T4DV201602727,ROR-Rlse on Recognizance,07/10/2016,20:25,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100246832,T4DV201602727,ROR-Rlse on Recognizance,07/10/2016,20:25,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100136972,T4CR201605801,,07/07/2016,17:00,,30-22-1B,OBSTRUCT/ELUDE/EVADE POLICE,2016-07-11
100231585,D202CR201601928,,06/05/2016,15:00,,30-3-8,SHOOT AT INHAB BLDG W/O GBH,2016-07-11
100231585,T4FR201603007,Grand Jury Indictment,06/05/2016,15:00,,30-3-8,SHOOT AT INHAB BLDG W/O GBH,2016-07-11
100244774,T4CR201605003,,06/11/2016,01:46,,30-3-1,ASSAULT,2016-07-11
100244774,T4CR201605003,,06/11/2016,01:46,,12-2-28,SAFETY IN PUBLIC PLACES,2016-07-11
100244774,T4CR201605003,,06/11/2016,01:46,,30-20-1,DISORDERLY CONDUCT,2016-07-11
100199727,T4FR201601333,ROR-Rlse on Recognizance,03/13/2016,15:53,,30-2-1(B),ATTEMPTED MURDER,2016-07-11
100199727,T4FR201601351,Grand Jury Indictment,03/14/2016,17:38,,30-28-1A,CONSPIRACY TO ATTEMPT CAPT/1ST DEGREE,2016-07-11
100199727,T4FR201601351,Grand Jury Indictment,03/14/2016,17:38,,30-2-1(A),MURDER/ OPEN CHARE,2016-07-11
100168236,D202CR201602117,,06/25/2016,11:05,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100168236,D202CR201602117,,06/25/2016,11:05,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100168236,D202CR201602117,,06/25/2016,11:05,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100168236,T4FR201603399,Grand Jury Indictment,06/25/2016,11:05,,30-22-5,TAMPER WITH EVIDENCE,2016-07-11
100168236,T4FR201603399,Grand Jury Indictment,06/25/2016,11:05,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100168236,T4FR201603399,Grand Jury Indictment,06/25/2016,11:05,,30-3-2,AGGRAVATED ASSAULT/WILLFUL ASSAULT W/DEADLY WEAPON,2016-07-11
100118161,T4DV201503829,Nolle Pros,08/10/2015,13:00,,30-6-1D(1),ABANDONMENT OR ABUSE OF A CHILD,2016-07-11
100118161,T4DV201503829,Nolle Pros,08/10/2015,13:00,,30-31-23(1),POSSESSION CONTR SUBSTANCE,2016-07-11
100229839,T4DV201302952,Grand Jury Indictment,07/02/2013,17:00,,30-31-20.A,CONTROL SUBST TRAFF/POSS INT 1ST,2016-07-11
100229839,T4DV201302952,Grand Jury Indictment,07/02/2013,17:00,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100229839,T4DV201302952,Grand Jury Indictment,07/02/2013,17:00,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100229839,T4DV201302952,Grand Jury Indictment,07/02/2013,17:00,,30-6-1,CHILD ABUSE W/O GBH 1ST OFFENSE,2016-07-11
100227740,D202CR2016001800,,05/12/2016,04:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100227740,T4FR201602478,Nolle Pros,05/12/2016,04:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-28-2,CONSPIRACY TO COMMIT 4TH DEG FELONY,2016-07-11
100164986,T4FR201603451,,06/28/2016,20:30,,30-16-2,ROBBERY W/DEADLY WEAPON 1ST OFFENSE,2016-07-11
100246430,D202CR201601995,,06/12/2016,16:31,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100246430,T4FR201603156,Grand Jury Indictment,06/12/2016,16:31,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100246430,T4FR201603156,Grand Jury Indictment,06/12/2016,16:31,,30-16-2,ROBBERY W/O WEAPON,2016-07-11
100246430,T4FR201603156,Grand Jury Indictment,06/12/2016,16:31,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100159645,T4CR201516693,ROR-Rlse on Recognizance,12/21/2015,18:51,,30-16-4,AGGRAVATED BURGLARY/AUTO/RESIDENTIAL/COMMERCIAL,2016-07-11
100159645,T4CR201604434,Case Dismissed,05/24/2016,14:54,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100246687,T4FR201603494,,06/30/2016,01:45,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100246687,T4FR201603494,,06/30/2016,01:45,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100246687,T4FR201603494,,06/30/2016,01:45,,30-3-16(C),AGGRAVATED BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100110496,T4CR201511562,ROR-Rlse on Recognizance,08/11/2015,09:35,,30-3-4,BATTERY (PETTY MISDEMEANOR),2016-07-11
100146733,T4FR2016002412,Nolle Pros,05/09/2016,10:00,,30-31-23,POSSESSION CONTR SUBST 1-2 NARCOTIC,2016-07-11
100178214,D202CR201601355,,04/18/2016,05:49,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100178214,T4DV201601439,ROR-Rlse on Recognizance,04/18/2016,02:19,,31-1-7A,GIVE AUTH/D V NO CHARGE,2016-07-11
100178214,T4DV201601439,ROR-Rlse on Recognizance,04/18/2016,02:19,,30-3-15,BATTERY AGAINST HOUSEHOLD MEMBER,2016-07-11
100178214,T4FR201602027,Grand Jury Indictment,04/18/2016,05:49,,30-22-24,BATTERY ON A POLICE OFFICER,2016-07-11
100204165,D202CR201601582,,04/03/2016,04:30,,66-3-504,UNLAWFUL TAKING OF MOTOR VEHICLE,2016-07-11
100204165,T4FR201601715,Nolle Pros,04/03/2016,04:30,,66-3-504,UNLAWFUL TAKING OF MOTOR VEHICLE,2016-07-11
100241191,D202CR201602072,,06/28/2016,11:38,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100241191,T4FR201603473,,06/28/2016,11:38,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100241191,T4FR201603473,,06/28/2016,11:38,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100241191,T4FR201603473,,06/28/2016,11:38,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100241191,T4FR201603473,,06/28/2016,11:38,,30-22-1.1,AGGRAVATED ELUDING,2016-07-11
100241191,T4FR201603473,,06/28/2016,11:38,,30-16D-1,UNLAWFUL TAKING MV,2016-07-11
100149262,T4FR201603140,Nolle Pros,06/12/2016,19:00,,30-28-2(A,CONSPIRACY,2016-07-11
100149262,T4FR201603140,Nolle Pros,06/12/2016,19:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100149262,T4FR201603140,Nolle Pros,06/12/2016,19:00,,30-16-5,POSSESSION OF BURGLARY TOOLS,2016-07-11
100208486,T4CR201605563,,05/31/2016,22:12,,30-14-1,CRIMINAL TRESPASS,2016-07-11
100157304,M45FR201600197,,06/28/2016,03:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100157304,T4FR2016003380,,06/28/2016,03:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
100157304,T4FR201603455,,06/28/2016,03:00,,66-3-505,RECEIVING AND TRANSFER STLN MOTOR VEHICL,2016-07-11
