inmate_id,case_number,bond_amount,bond_desc,date_scraped
100202456,T4CR201308618,0,DISMISSED,2016-07-11
100202456,T4FR201600328,0,GRAND JURY INDICTMENT,2016-07-11
100064582,T4CR201603153,5000,CASH/SURETY,2016-07-11
100064582,T4DV201503780,0,RELEASE ON RECOGN,2016-07-11
100064582,T4DV201601177,0,RELEASE ON RECOGN,2016-07-11
100075424,T4DV2015005007,10000,CASH/SURETY,2016-07-11
100075424,T4DV2015005007-1,0,CONCURRENT,2016-07-11
100187770,T4FR201603413,1500,OR,2016-07-11
100151547,16240,0,HOLD,2016-07-11
100077504,2ISP116099,0,HOLD,2016-07-11
100077504,D202CR200900522,0,HOLD,2016-07-11
100240504,T4CR201605624,0,COURT ORDER RELEASE,2016-07-11
100240504,T4DV2014000510,0,CONCURRENT,2016-07-11
100240504,T4DV201400510,100,CASH ONLY,2016-07-11
100039782,2C-16-054,0,CANCELLED,2016-07-11
100039782,D202CR201600055,0,SENTENCED,2016-07-11
100202436,D202CR20153413,100000,CASH ONLY,2016-07-11
100202436,T4CR201516333,0,GRAND JURY INDICTMENT,2016-07-11
100202436,T4FR201600065,0,NOLLIE PROSEQUI,2016-07-11
100228037,2A-16-192,0,HOLD,2016-07-11
100228037,D202CR201302510,0,SENTENCED,2016-07-11
100242768,D202CR20160506,0,SENTENCED,2016-07-11
100242768,M45IR201500017,1141,CASH ONLY,2016-07-11
100242768,T4CR201605599,250,CASH/SURETY,2016-07-11
100199298,D202CR201104565,0,RELEASE ON RECOGN,2016-07-11
100199298,D202CR201600600,10000,CASH ONLY,2016-07-11
100199298,RC-16-0183,0,RELEASE ON RECOGN,2016-07-11
100199298,T4DV2016000328,0,CONCURRENT,2016-07-11
100199298,T4DV201600392,0,CONCURRENT,2016-07-11
100199298,T4DV201600393,0,CONCURRENT,2016-07-11
100199298,T4DV201600497,0,SENTENCED,2016-07-11
100199298,T4FR201600291,0,GRAND JURY INDICTMENT,2016-07-11
100199298,T4FR201603470,50000,CASH ONLY,2016-07-11
100051849,2CC-16-122,0,HOLD,2016-07-11
100002352,D202CR2016000447,10000,THIRD PARTY,2016-07-11
100002352,T4FR201600532,0,GRAND JURY INDICTMENT,2016-07-11
100190826,D202CR200903936,0,SENTENCED,2016-07-11
100190826,D202CR201600105,2000,OR,2016-07-11
100190826,T4DV201503955,0,RELEASE ON RECOGN,2016-07-11
100022998,D202CR201601280,0,HOLD,2016-07-11
100114892,D202DV201501962,0,HOLD,2016-07-11
100058249,T4DW2016000589,0,HOLD,2016-07-11
100198768,D202CR201500872,0,CONCURRENT,2016-07-11
100198768,D202CR201500872-1,300000,CASH/SURETY,2016-07-11
100198768,T4CR201510738,0,DISMISSED,2016-07-11
100235989,D202CR201503324,25000,CASH ONLY,2016-07-11
100201667,T4DV201601371,1000,CASH/SURETY,2016-07-11
100201667,T4DV201601879,2500,CASH/SURETY,2016-07-11
100139862,D202CR201600261,15000,OR,2016-07-11
100188574,2CC-16-121,0,HOLD,2016-07-11
100216574,D202CR201501963,0,HOLD,2016-07-11
100225235,D202CR201600730,25000,10% TO COURT,2016-07-11
100225235,T4CR2015016298,0,DISMISSED,2016-07-11
100225235,T4FR201600697,0,GRAND JURY INDICTMENT,2016-07-11
100208180,2D16250,0,HOLD,2016-07-11
100208180,T4TR201608916,100,CASH/SURETY,2016-07-11
100030188,T4DW201501533,0,SENTENCED,2016-07-11
100092640,2C-16-221,0,HOLD,2016-07-11
100092640,D202CR201400101,0,HOLD,2016-07-11
100092640,D202CR201401086,0,HOLD,2016-07-11
100092640,D202CR201402958,0,HOLD,2016-07-11
100092640,D202CR201500311,0,HOLD,2016-07-11
100092640,T4FR201603605,0,RELEASE ON RECOGN,2016-07-11
100012990,D202CR201302959,0,SENTENCED,2016-07-11
100245081,T4CR2016003124,0,COURT ORDER RELEASE,2016-07-11
100245081,T4CR2016004059,0,COURT ORDER RELEASE,2016-07-11
100245081,T4CR201602818,0,COURT ORDER RELEASE,2016-07-11
100245081,T4CR201605051,0,COURT ORDER RELEASE,2016-07-11
100245081,T4DV2016000965,0,DISMISSED,2016-07-11
100245081,T4DV2016002370,0,DISMISSED,2016-07-11
100245081,T4DV201600965-2,0,CONCURRENT,2016-07-11
100245081,T4DV201602454,0,DISMISSED,2016-07-11
100245081,T4FR2016003321,0,NOLLIE PROSEQUI,2016-07-11
100235480,2B-16-078,0,CANCELLED,2016-07-11
100235480,D202CR2014002393,0,SENTENCED,2016-07-11
100245102,201402711-TR-SP,600,CASH/SURETY,2016-07-11
100245102,T4DV2014000203,5000,CASH/SURETY,2016-07-11
100245102,T4DV2016000864,0,CONCURRENT,2016-07-11
100245102,T4DV2016000864-2,5000,CASH/SURETY,2016-07-11
100082505,T4CR2016004034,100,CASH ONLY,2016-07-11
100082505,T4CR2016004771,250,CASH ONLY,2016-07-11
100180635,D202CR201503077-1,0,HOLD,2016-07-11
100180635,T4CR201603843,0,CASH ONLY,2016-07-11
100180635,T4CR201604058,5,CASH ONLY,2016-07-11
100180635,T4FR201603517,0,CASH/SURETY,2016-07-11
100180635,T4FR201603604,2500,CASH/SURETY,2016-07-11
100020626,2A-16-155,0,CANCELLED,2016-07-11
100020626,D202CR201402694,0,SENTENCED,2016-07-11
100020626,D202CR201405603,0,SENTENCED,2016-07-11
100020626,D202CR201601727,0,CASH/SURETY,2016-07-11
100020626,T4FR201602586,5000,CASH/SURETY,2016-07-11
100020626,T4FR201602586,0,GRAND JURY INDICTMENT,2016-07-11
100229570,T4CR201605596,1000,CASH/SURETY,2016-07-11
100229570,T4DV2015004728-2,3500,CASH/SURETY,2016-07-11
100229570,T4DV201504728,0,CONCURRENT,2016-07-11
100229570,T4DV201504728-1,0,CONCURRENT,2016-07-11
100049825,11-16-178,0,RETAKE ORDER,2016-07-11
100049825,RC-16-0934,0,CANCELLED,2016-07-11
100049825,T4FR201603233,0,TRANSFER/OTHER FACILITY,2016-07-11
100110217,D202CR201502201,0,SENTENCED,2016-07-11
100085291,D202CR201502375,0,SENTENCED,2016-07-11
100085291,RC160776,0,CANCELLED,2016-07-11
100119168,T4DV201602463,1000,CASH/SURETY,2016-07-11
100145467,T4DV201601674,500,CASH ONLY,2016-07-11
100145467,T4DV201602381,5000,CASH/SURETY,2016-07-11
100239727,2A-16-188,0,CANCELLED,2016-07-11
100239727,D202CR201503023,0,HOLD,2016-07-11
100004376,D202CR201302060,0,HOLD,2016-07-11
100200472,2ISP2 16 138,0,HOLD,2016-07-11
100200472,D202CR201203320,0,SENTENCED,2016-07-11
100200472,T4TR201610716,0,COURT ORDER RELEASE,2016-07-11
100172019,T4CR201604473,0,OTHER,2016-07-11
100227766,D202CR201502494,3000,OTHER,2016-07-11
100227766,D202CR201502494-1,0,CONCURRENT,2016-07-11
100227766,T4CR201602007,0,DISMISSED,2016-07-11
100246823,T4FR201603664,2500,OR,2016-07-11
100064457,D202CR200101866,0,HOLD,2016-07-11
100244203,T4CR2016005890,50,CASH/SURETY,2016-07-11
100244203,T4DV201600050,0,HOLD,2016-07-11
100244203,T4DV201600050-1,0,HOLD,2016-07-11
100244203,T4DV201600557,0,HOLD,2016-07-11
100244203,T4DV201600557-1,0,HOLD,2016-07-11
100244203,T4DV201601158,0,HOLD,2016-07-11
100244203,T4DV201601158-1,0,HOLD,2016-07-11
100242537,T4DV201602113,0,HOLD,2016-07-11
100242537,T4FR201603684,0,HOLD,2016-07-11
100020063,T4FR201603546,50000,CASH/SURETY,2016-07-11
100132676,T4DV201502772,200,CASH ONLY,2016-07-11
100132676,T4DV201502772-2,0,RELEASE ON RECOGN,2016-07-11
100132676,T4FR201603578,10000,CASH/SURETY,2016-07-11
100013404,D202CR201501870,0,SENTENCED,2016-07-11
100242838,T4DW201601129,100,CASH ONLY,2016-07-11
100122173,D202CR201400332-1,0,SENTENCED,2016-07-11
100122173,D202CR201600737,0,SENTENCED,2016-07-11
100190329,D202CR201501054,0,HOLD,2016-07-11
100190329,D202CR201501499,0,CONCURRENT,2016-07-11
100190329,D202CR201501515,0,CONCURRENT,2016-07-11
100190329,D202CR201501671,0,CONCURRENT,2016-07-11
100190329,D202CR201502097,0,CONCURRENT,2016-07-11
100190329,D202CR201502169,0,CONCURRENT,2016-07-11
100190329,D202CR201502343,0,CONCURRENT,2016-07-11
100190329,D202CR201502816,0,CONCURRENT,2016-07-11
100190329,D202CR201503070,0,CONCURRENT,2016-07-11
100190329,D202CR201503155,0,CONCURRENT,2016-07-11
100203373,T4DW201501132,5000,CASH/SURETY,2016-07-11
100047359,D202CR201602070,7500,CASH/SURETY,2016-07-11
100047359,T4FR201603312,0,GRAND JURY INDICTMENT,2016-07-11
100236737,2D-16-0241,0,HOLD,2016-07-11
100112858,D1329CR201500486,2500,CASH/SURETY,2016-07-11
100112858,T4CR201503481,0,COURT ORDER RELEASE,2016-07-11
100112858,T4CR201510569,0,CASH ONLY,2016-07-11
100076833,D202CR201304251,0,SENTENCED,2016-07-11
100091064,16MJ2457,0,HOLD,2016-07-11
100091064,D202CR201405248,0,HOLD,2016-07-11
100091064,M60TR201402054,0,COURT ORDER RELEASE,2016-07-11
100091064,T4DV201502637,15000,CASH/SURETY,2016-07-11
100091064,T4FR2016002335,0,RELEASE ON RECOGN,2016-07-11
100091064,T4FR201602335,0,NOLLIE PROSEQUI,2016-07-11
100091064,T4FR201602669,0,RELEASE ON RECOGN,2016-07-11
100091064,T4TR201425744-1,0,CREDIT TIME SERVED,2016-07-11
100091064,T4TR201425744-2,0,CREDIT TIME SERVED,2016-07-11
100095573,13A-15-182,0,CANCELLED,2016-07-11
100095573,D1314CR201500380,5000,CASH/SURETY,2016-07-11
100095573,D202CR201203217,0,HOLD,2016-07-11
100095573,D202CR201203725,0,HOLD,2016-07-11
100095573,D202CR201204138,0,HOLD,2016-07-11
100095573,RC150783,0,CANCELLED,2016-07-11
100246710,T4DV201602623,0,THIRD PARTY,2016-07-11
100241698,T4DW201501328,0,SENTENCED,2016-07-11
100110056,T4FR2016003338,7000,CASH/SURETY,2016-07-11
100110056,T4FR2016003338-1,0,CONCURRENT,2016-07-11
100110056,T4FR201603596,2500,CASH/SURETY,2016-07-11
100244575,D1329CR201600159,5000,CASH/SURETY,2016-07-11
100244575,T4FR201603545,10000,CASH/SURETY,2016-07-11
100244575,T4FR201603602,1000,CASH/SURETY,2016-07-11
100096061,2A-16-216,0,HOLD,2016-07-11
100096061,D202CR201502964,0,HOLD,2016-07-11
100072357,T4CR201409887,0,CREDIT TIME SERVED,2016-07-11
100072357,T4CR201419021,100,CASH/SURETY,2016-07-11
100072357,T4CR2016002388,0,CREDIT TIME SERVED,2016-07-11
100072357,T4CR201602881,0,CREDIT TIME SERVED,2016-07-11
100231003,T4DV201505467,0,HOLD,2016-07-11
100222419,D202CR201404104,0,HOLD,2016-07-11
100222419,D202CR201601567,0,HOLD,2016-07-11
100222419,T4FR201603553,100,CASH/SURETY,2016-07-11
100093014,T4FR201603537,2500,CASH/SURETY,2016-07-11
100022546,D0722CR201500004,500000,CASH ONLY,2016-07-11
100022546,D202CR20014004069,0,CASH/SURETY,2016-07-11
100022546,D202CR201403660,500000,CASH/SURETY,2016-07-11
100022546,M56FR2014107,0,GRAND JURY INDICTMENT,2016-07-11
100022546,T4CR201410584,0,GRAND JURY INDICTMENT,2016-07-11
100022546,T4FR201602698,0,RELEASE ON RECOGN,2016-07-11
100244666,T4TR2010059861,180,CASH ONLY,2016-07-11
100218331,2A-16-123,0,CANCELLED,2016-07-11
100218331,D202CR201405657,0,HOLD,2016-07-11
100059572,D202CR201600886,0,OTHER,2016-07-11
100059572,T4DV201601244,5000,CASH/SURETY,2016-07-11
100011451,D202CR201600858,0,HOLD,2016-07-11
100029681,M46MR201500011,500,CASH/SURETY,2016-07-11
100029681,T4DV2015001200,1000,CASH/SURETY,2016-07-11
100029681,T4DW2014002429-1,0,SENTENCED,2016-07-11
100029681,T4DW2014002429-2,0,CONCURRENT,2016-07-11
100029681,T4DW2014002429-3,0,CONCURRENT,2016-07-11
100029681,T4DW201402429-3,0,HOLD,2016-07-11
100029681,T4FR201602631,0,RELEASE ON RECOGN,2016-07-11
100214430,2C16191,0,CANCELLED,2016-07-11
100214430,D202CR201503397,0,SENTENCED,2016-07-11
100241966,T4DV201505093,50,CASH/SURETY,2016-07-11
100241966,T4DV201602436,2500,CASH/SURETY,2016-07-11
100188860,T4CR2014018386,0,CONCURRENT,2016-07-11
100188860,T4CR2014018386-1,100,CASH ONLY,2016-07-11
100188860,T4CR2015012858,200,CASH ONLY,2016-07-11
100084944,D202CR201305706,0,SENTENCED,2016-07-11
100084944,D202CR201400826,0,SENTENCED,2016-07-11
100126619,D202CR201600165,0,HOLD,2016-07-11
100126619,T4CR201604677,500,CASH/SURETY,2016-07-11
100126619,T4CR201605869,0,RELEASE ON RECOGN,2016-07-11
100167232,2ISP1 16 033,0,CANCELLED,2016-07-11
100167232,D202CR200803333-1,0,SENTENCED,2016-07-11
100167232,D202CR200804754-1,0,SENTENCED,2016-07-11
100167232,T4CR201601685,0,CREDIT TIME SERVED,2016-07-11
100117520,D202CR20085683,0,HOLD,2016-07-11
100117520,D202CR20092081,0,HOLD,2016-07-11
100117520,D202CR20094898,0,HOLD,2016-07-11
100245305,M12TR201600858,176,CASH ONLY,2016-07-11
100245305,T4DV201601149,500,CASH ONLY,2016-07-11
100245305,T4DV201601733,300,CASH ONLY,2016-07-11
100131290,RC-16-1078,0,HOLD,2016-07-11
100131290,T4DV201601985,7500,CASH/SURETY,2016-07-11
100217562,15MJ3945,0,HOLD,2016-07-11
100217562,D202CR201503103,5000,CASH ONLY,2016-07-11
100217562,T4CR2015013823,0,DISMISSED,2016-07-11
100217562,T4DV201505112,0,GRAND JURY INDICTMENT,2016-07-11
100217562,T4TR201138473,0,CREDIT TIME SERVED,2016-07-11
100152605,T4DW201501377,0,HOLD,2016-07-11
100048599,T4FR201603536,5000,CASH/SURETY,2016-07-11
100246449,D202JR201201700,0,HOLD,2016-07-11
100094950,1A-14-399,0,HOLD,2016-07-11
100094950,D101CR201300245,0,SENTENCED,2016-07-11
100094950,D202CR201400564,12500,CASH/SURETY,2016-07-11
100094950,D202CR201402983,100000,CASH ONLY,2016-07-11
100094950,RC-14-0923,0,CANCELLED,2016-07-11
100094950,T4CR201408647,0,GRAND JURY INDICTMENT,2016-07-11
100094950,T4CR201509522,2500,CASH/SURETY,2016-07-11
100094950,T4FR201602665,0,RELEASE ON RECOGN,2016-07-11
100081145,D202CR201402181,0,SENTENCED,2016-07-11
100081145,T4FR201600528,0,RELEASE ON RECOGN,2016-07-11
100081145,T4FR201601873,0,NOLLIE PROSEQUI,2016-07-11
100047345,T4DV201602121,2500,CASH/SURETY,2016-07-11
100047345,T4DW201300781,0,SENTENCED,2016-07-11
100047345,T4DW201300781-1,0,CONCURRENT,2016-07-11
100181285,T4CR201605658,500,CASH/SURETY,2016-07-11
100033218,M44TR201600127,186,CASH ONLY,2016-07-11
100229434,D202CR201303129,0,HOLD,2016-07-11
100229434,D202CR201304779,0,HOLD,2016-07-11
100062469,D202CR201402441,0,CONCURRENT,2016-07-11
100062469,D202CR201402999,0,SENTENCED,2016-07-11
100062469,D202CR201500008,0,CONCURRENT,2016-07-11
100062469,RC160563,0,HOLD,2016-07-11
100062469,T4DV201601434,5000,CASH/SURETY,2016-07-11
100200226,M46TR201600632,2900,CASH/SURETY,2016-07-11
100200226,T4TR201600478,0,COURT ORDER RELEASE,2016-07-11
100132026,D202CR20144565,0,HOLD,2016-07-11
100132026,D202CR2015256,0,HOLD,2016-07-11
100044622,RC-16-1070,0,HOLD,2016-07-11
100044622,T4DW201601225,10250,CASH/SURETY,2016-07-11
100189445,D202CR201501124,2500,CASH/SURETY,2016-07-11
100204681,D202CR201500704,2500,OR,2016-07-11
100204681,D202CR201600905,25000,CASH/SURETY,2016-07-11
100204681,T4CR201513681,0,CREDIT TIME SERVED,2016-07-11
100204681,T4FR201601220,0,GRAND JURY INDICTMENT,2016-07-11
100242889,D202CR201601849,0,HOLD,2016-07-11
100242889,T4FR201603510,2500,OR,2016-07-11
100242889,T4TR201609548,0,CREDIT TIME SERVED,2016-07-11
100149496,D202CR201203877,0,HOLD,2016-07-11
100149496,D202CR201205734,0,CONCURRENT,2016-07-11
100115987,T4DV201602083,5000,CASH/SURETY,2016-07-11
100034292,D202CR201601333,0,SENTENCED,2016-07-11
100182792,D202CR201204057,0,HOLD,2016-07-11
100182792,D202CR201303183,0,HOLD,2016-07-11
100117491,T4FR201603550,1000,CASH/SURETY,2016-07-11
100093528,D202CR201500279,0,HOLD,2016-07-11
100093528,T4CR201605718,0,CREDIT TIME SERVED,2016-07-11
100108067,D202CR201102532,0,SENTENCED,2016-07-11
100108067,D202CR201102532-1,0,HOLD,2016-07-11
100108067,D202CR201200346,0,CONCURRENT,2016-07-11
100108067,D202CR201200346-1,0,HOLD,2016-07-11
100184511,D202CR201502989,200000,CASH/SURETY,2016-07-11
100184511,T4DV201601301,3000,CASH/SURETY,2016-07-11
100184511,T4DV201602417,10000,CASH/SURETY,2016-07-11
100200305,M61MR201600129,1533,CASH ONLY,2016-07-11
100200305,T4DV2015002669-1,0,CONCURRENT,2016-07-11
100200305,T4DV201502669,500,CASH ONLY,2016-07-11
100200305,T4DV201601048,5000,CASH/SURETY,2016-07-11
100200305,T4DW2016001200,2500,CASH/SURETY,2016-07-11
100185495,D202CR201502207,0,SENTENCED,2016-07-11
100185495,T4DV201601357,1000,CASH/SURETY,2016-07-11
100022635,D202CR201601969,100000,OR,2016-07-11
100022635,T4FR201603073,0,RELEASE ON RECOGN,2016-07-11
100022635,T4FR201603101,0,GRAND JURY INDICTMENT,2016-07-11
100213547,D202CR201601758,10000,CASH ONLY,2016-07-11
100213547,T4CR201512923,0,DISMISSED,2016-07-11
100213547,T4FR201602653,0,GRAND JURY INDICTMENT,2016-07-11
100222443,2B-16-150,0,HOLD,2016-07-11
100222443,D202CR201501190,0,HOLD,2016-07-11
100222443,D202CR201600449,0,HOLD,2016-07-11
100124356,D202CR201501604,75000,CASH/SURETY,2016-07-11
100124356,D202CR201501604-1,0,CONCURRENT,2016-07-11
100124356,D202CR201601835,75000,OR,2016-07-11
100124356,T4CR2015003315,0,COURT ORDER RELEASE,2016-07-11
100124356,T4DW2015000617,0,CREDIT TIME SERVED,2016-07-11
100124356,T4FR201602263,0,NOLLIE PROSEQUI,2016-07-11
100224275,D202CS201600008,0,HOLD,2016-07-11
100132348,D202CR201402058,0,SENTENCED,2016-07-11
100080447,13A15158,0,CANCELLED,2016-07-11
100080447,2B16076,0,CANCELLED,2016-07-11
100080447,D202CR201200861,0,HOLD,2016-07-11
100080447,D202CR201201272,0,CONCURRENT,2016-07-11
100080447,D202CR201201295,0,CONCURRENT,2016-07-11
100080447,T4DV201501139,100,CASH/SURETY,2016-07-11
100074588,D202CR201200413,0,HOLD,2016-07-11
100024638,D202CR201600705,25000,THIRD PARTY,2016-07-11
100246513,M61DR201400138,0,RELEASE ON RECOGN,2016-07-11
100246513,T4DW201601113,0,RELEASE ON RECOGN,2016-07-11
100208161,D202CR201600433,5000,CASH/SURETY,2016-07-11
100208161,T4DV201501788,2500,CASH/SURETY,2016-07-11
100208161,T4DV201501788-1,0,CONCURRENT,2016-07-11
100208161,T4FR201602532,0,NOLLIE PROSEQUI,2016-07-11
100246832,T4CR200705320,171,CASH ONLY,2016-07-11
100246832,T4CR200705320-1,300,CASH ONLY,2016-07-11
100246832,T4DV201602727,0,RELEASE ON RECOGN,2016-07-11
100131286,D202CR201502119,3000,OR,2016-07-11
100136972,T4CR201605801,50,CASH/SURETY,2016-07-11
100136972,T4DW201500035,7500,CASH/SURETY,2016-07-11
100136972,T4DW201500035-1,0,CONCURRENT,2016-07-11
100231585,D202CR201601928,2500,CASH/SURETY,2016-07-11
100231585,T4DV201601013,5000,CASH/SURETY,2016-07-11
100231585,T4FR201603007,0,GRAND JURY INDICTMENT,2016-07-11
100170728,D202CR201502818,0,SENTENCED,2016-07-11
100244774,D202CR201600682,0,THIRD PARTY,2016-07-11
100244774,T4CR201605003,2000,CASH/SURETY,2016-07-11
100199727,D202CR201600944,75000,CASH/SURETY,2016-07-11
100199727,T4DV201504367,25000,CASH/SURETY,2016-07-11
100199727,T4DV201600278,10000,CASH/SURETY,2016-07-11
100199727,T4FR201601333,0,RELEASE ON RECOGN,2016-07-11
100199727,T4FR201601351,0,GRAND JURY INDICTMENT,2016-07-11
100215198,2C-16-178,0,CANCELLED,2016-07-11
100215198,D202CR201500578,0,HOLD,2016-07-11
100210727,T4DV2015005663,2000,CASH ONLY,2016-07-11
100210727,T4DV2015005663-1,0,CONCURRENT,2016-07-11
100210727,T4DV2015005663-2,0,CONCURRENT,2016-07-11
100210727,T4DV2016000502,1300,CASH ONLY,2016-07-11
100210727,T4DV2016000502-1,0,CONCURRENT,2016-07-11
100239766,D202CR201503426,5000,THIRD PARTY,2016-07-11
100239766,D202CR201503434,5000,THIRD PARTY,2016-07-11
100239766,D202CR201600346,5000,THIRD PARTY,2016-07-11
100239766,D202CR201600406,1000,THIRD PARTY,2016-07-11
100239766,D202CR201600536,1000,OR,2016-07-11
100239766,T4CR201515125,0,RELEASE ON RECOGN,2016-07-11
100239766,T4CR201516297-1,0,GRAND JURY INDICTMENT,2016-07-11
100168236,D202CR201602117,20000,CASH/SURETY,2016-07-11
100168236,T4FR201603399,0,GRAND JURY INDICTMENT,2016-07-11
100077400,D202CR201600410,25000,CASH ONLY,2016-07-11
100077400,T4DV201401239,0,COURT ORDER RELEASE,2016-07-11
100224243,D202CR201205841,200000,THIRD PARTY,2016-07-11
100221431,D202CR201403334,0,CONCURRENT,2016-07-11
100221431,D202CR201403334-1,0,OTHER,2016-07-11
100221431,T4CR2015008162,0,CONCURRENT,2016-07-11
100221431,T4CR2015008162,2500,CASH ONLY,2016-07-11
100221431,T4CR2015015509,0,NOLLIE PROSEQUI,2016-07-11
100221431,T4CR201508162-1,0,CONCURRENT,2016-07-11
100177632,D202CR201404368,0,HOLD,2016-07-11
100177632,D202CR201404604,0,HOLD,2016-07-11
100177632,D202CR201405532,0,HOLD,2016-07-11
100177632,D202CR201405599,0,HOLD,2016-07-11
100238784,D-1314-CR-201300520,0,SUSPENDED,2016-07-11
100238784,D202CR201500007,0,THIRD PARTY,2016-07-11
100118161,D202CR201300355,0,SENTENCED,2016-07-11
100118161,RC-15-1377,0,CANCELLED,2016-07-11
100118161,T4DV201503829,0,NOLLIE PROSEQUI,2016-07-11
100229839,D202CR201303411,30000,CASH/SURETY,2016-07-11
100229839,T4DV201302952,0,GRAND JURY INDICTMENT,2016-07-11
100227740,D202CR2016001800,1000,OR,2016-07-11
100227740,D202CR201601481,1000,CASH/SURETY,2016-07-11
100227740,D202CR201601485,1000,CASH/SURETY,2016-07-11
100227740,T4CR201601846,0,CREDIT TIME SERVED,2016-07-11
100227740,T4FR201602478,0,NOLLIE PROSEQUI,2016-07-11
100239840,T4CR2016003156,150,CASH/SURETY,2016-07-11
100168183,D202CR201502673,1000,CASH ONLY,2016-07-11
100212542,T4DW2014002155,0,SENTENCED,2016-07-11
100232235,D202CR201503036,2500,CASH ONLY,2016-07-11
100164986,D202CR201601899,10000,OR,2016-07-11
100164986,T4CR2016001597,100,CASH ONLY,2016-07-11
100164986,T4CR201604761,0,CREDIT TIME SERVED,2016-07-11
100164986,T4FR201603451,250000,CASH ONLY,2016-07-11
100222368,D202CR2016001364,0,HOLD,2016-07-11
100222368,T4DW201501520,0,HOLD,2016-07-11
100246430,D202CR201601995,0,HOLD,2016-07-11
100246430,T4FR201603156,0,GRAND JURY INDICTMENT,2016-07-11
100159645,D202CR201500153,5000,OR,2016-07-11
100159645,T4CR201514333-1,0,NOLLIE PROSEQUI,2016-07-11
100159645,T4CR201516693,0,RELEASE ON RECOGN,2016-07-11
100159645,T4CR201604434,0,DISMISSED,2016-07-11
100159645,T4DV201505641,0,SENTENCED,2016-07-11
100159645,T4TR2015013668,0,CREDIT TIME SERVED,2016-07-11
100140603,T4DW200803853,0,SENTENCED,2016-07-11
100242494,D202JR201101315,0,HOLD,2016-07-11
100246687,T4DV201602160,200,CASH ONLY,2016-07-11
100246687,T4FR201603494,17500,CASH/SURETY,2016-07-11
100197806,76098-051,0,HOLD,2016-07-11
100197806,D202CR201304500,0,SENTENCED,2016-07-11
100241957,T4DW201600072,2500,CASH/SURETY,2016-07-11
100110496,T4CR201509492,0,DISMISSED,2016-07-11
100110496,T4CR201511562,0,RELEASE ON RECOGN,2016-07-11
100110496,T4DV201304561,0,SENTENCED,2016-07-11
100201494,D202CR201600720,10000,OR,2016-07-11
100146733,D202CR201403812,25000,CASH ONLY,2016-07-11
100146733,T4FR2016002412,0,NOLLIE PROSEQUI,2016-07-11
